time,charles,yvonne,jonathan,christina,95585C5C-C1C1-4612-9836-BFC68B0DC36F,00088B8E-D27C-4AE1-8102-5FE318589D3E
2014-04-29 16:09:42,0,0,0,0,0,0
2014-04-29 16:09:43,0,0,0,0,0,0
2014-04-29 16:09:44,0,0,0,0,0,0
2014-04-29 16:09:45,0,0,0,0,0,0
2014-04-29 16:09:46,0,0,0,0,0,0
2014-04-29 16:09:47,0,0,0,0,0,0
2014-04-29 16:09:48,0,0,0,0,0,0
2014-04-29 16:09:49,0,0,0,0,0,0
2014-04-29 16:09:50,0,0,0,0,0,0
2014-04-29 16:09:51,0,0,0,0,0,0
2014-04-29 16:09:52,0,0,0,0,0,0
2014-04-29 16:09:53,0,0,0,0,0,0
2014-04-29 16:09:54,0,0,0,0,0,0
2014-04-29 16:09:55,0,0,0,0,0,0
2014-04-29 16:09:56,0,0,0,0,0,0
2014-04-29 16:09:57,0,0,0,0,0,0
2014-04-29 16:09:58,0,0,0,0,0,0
2014-04-29 16:09:59,0,0,0,0,0,0
2014-04-29 16:10:00,0,0,0,0,0,0
2014-04-29 16:10:01,0,0,0,0,0,0
2014-04-29 16:10:02,0,0,0,0,0,0
2014-04-29 16:10:03,0,0,0,0,0,0
2014-04-29 16:10:04,0,0,0,0,0,0
2014-04-29 16:10:05,0,0,0,0,0,0
2014-04-29 16:10:06,0,0,0,0,0,0
2014-04-29 16:10:07,0,0,0,0,0,0
2014-04-29 16:10:08,0,0,0,0,0,0
2014-04-29 16:10:09,0,0,0,0,0,0
2014-04-29 16:10:10,0,0,0,0,0,0
2014-04-29 16:10:11,0,0,0,0,0,0
2014-04-29 16:10:12,0,0,0,0,0,0
2014-04-29 16:10:13,0,0,0,0,0,0
2014-04-29 16:10:14,0,0,0,0,0,0
2014-04-29 16:10:15,0,0,0,0,0,0
2014-04-29 16:10:16,0,0,0,0,0,0
2014-04-29 16:10:17,0,0,0,0,0,0
2014-04-29 16:10:18,0,0,0,0,0,0
2014-04-29 16:10:19,0,0,0,0,0,0
2014-04-29 16:10:20,0,0,0,0,0,0
2014-04-29 16:10:21,0,0,0,0,0,0
2014-04-29 16:10:22,0,0,0,0,0,0
2014-04-29 16:10:23,0,0,0,0,0,0
2014-04-29 16:10:24,0,0,0,0,0,0
2014-04-29 16:10:25,0,0,0,0,0,0
2014-04-29 16:10:26,0,0,0,0,0,0
2014-04-29 16:10:27,0,0,0,0,0,0
2014-04-29 16:10:28,0,0,0,0,0,0
2014-04-29 16:10:29,0,0,0,0,0,0
2014-04-29 16:10:30,0,0,0,0,0,0
2014-04-29 16:10:31,0,0,0,0,0,0
2014-04-29 16:10:32,0,0,0,0,0,0
2014-04-29 16:10:33,0,0,0,0,0,0
2014-04-29 16:10:34,0,0,0,0,0,0
2014-04-29 16:10:35,0,0,0,0,0,0
2014-04-29 16:10:36,0,0,0,0,0,0
2014-04-29 16:10:37,0,0,0,0,0,0
2014-04-29 16:10:38,0,0,0,0,0,0
2014-04-29 16:10:39,0,0,0,0,0,0
2014-04-29 16:10:40,0,0,0,0,0,0
2014-04-29 16:10:41,0,0,0,0,0,0
2014-04-29 16:10:42,0,0,0,0,0,0
2014-04-29 16:10:43,0,0,0,0,0,0
2014-04-29 16:10:44,0,0,0,0,0,0
2014-04-29 16:10:45,0,0,0,0,0,0
2014-04-29 16:10:46,0,0,0,0,0,0
2014-04-29 16:10:47,0,0,0,0,0,0
2014-04-29 16:10:48,0,0,0,0,0,0
2014-04-29 16:10:49,0,0,0,0,0,0
2014-04-29 16:10:50,0,0,0,0,0,0
2014-04-29 16:10:51,0,0,0,0,0,0
2014-04-29 16:10:52,0,0,0,0,0,0
2014-04-29 16:10:53,0,0,0,0,0,0
2014-04-29 16:10:54,0,0,0,0,0,0
2014-04-29 16:10:55,0,0,0,0,0,0
2014-04-29 16:10:56,0,0,0,0,0,0
2014-04-29 16:10:57,0,0,0,0,0,0
2014-04-29 16:10:58,0,0,0,0,0,0
2014-04-29 16:10:59,0,0,0,0,0,0
2014-04-29 16:11:00,0,0,0,0,0,0
2014-04-29 16:11:01,0,0,0,0,0,0
2014-04-29 16:11:02,0,0,0,0,0,0
2014-04-29 16:11:03,0,0,0,0,0,0
2014-04-29 16:11:04,0,0,0,0,0,0
2014-04-29 16:11:05,0,0,0,0,0,0
2014-04-29 16:11:06,0,0,0,0,0,0
2014-04-29 16:11:07,0,0,0,0,0,0
2014-04-29 16:11:08,0,0,0,0,0,0
2014-04-29 16:11:09,0,0,0,0,0,0
2014-04-29 16:11:10,0,0,0,0,0,0
2014-04-29 16:11:11,0,0,0,0,0,0
2014-04-29 16:11:12,0,0,0,0,0,0
2014-04-29 16:11:13,0,0,0,0,0,0
2014-04-29 16:11:14,0,0,0,0,0,0
2014-04-29 16:11:15,0,0,0,0,0,0
2014-04-29 16:11:16,0,0,0,0,0,0
2014-04-29 16:11:17,0,0,0,0,0,0
2014-04-29 16:11:18,0,0,0,0,0,0
2014-04-29 16:11:19,0,0,0,0,0,0
2014-04-29 16:11:20,0,0,0,0,0,0
2014-04-29 16:11:21,0,0,0,0,0,0
2014-04-29 16:11:22,0,0,0,0,0,0
2014-04-29 16:11:23,0,0,0,0,0,0
2014-04-29 16:11:24,0,0,0,0,0,0
2014-04-29 16:11:25,0,0,0,0,0,0
2014-04-29 16:11:26,0,0,0,0,0,0
2014-04-29 16:11:27,0,0,0,0,0,0
2014-04-29 16:11:28,0,0,0,0,0,0
2014-04-29 16:11:29,0,0,0,0,0,0
2014-04-29 16:11:30,0,0,0,0,0,0
2014-04-29 16:11:31,0,0,0,0,0,0
2014-04-29 16:11:32,0,0,0,0,0,0
2014-04-29 16:11:33,0,0,0,0,0,0
2014-04-29 16:11:34,0,0,0,0,0,0
2014-04-29 16:11:35,0,0,0,0,0,0
2014-04-29 16:11:36,0,0,0,0,0,0
2014-04-29 16:11:37,0,0,0,0,0,0
2014-04-29 16:11:38,0,0,0,0,0,0
2014-04-29 16:11:39,0,0,0,0,0,0
2014-04-29 16:11:40,0,0,0,0,0,0
2014-04-29 16:11:41,0,0,0,0,0,0
2014-04-29 16:11:42,0,0,0,0,0,0
2014-04-29 16:11:43,0,0,0,0,0,0
2014-04-29 16:11:44,0,0,0,0,0,0
2014-04-29 16:11:45,0,0,0,0,0,0
2014-04-29 16:11:46,0,0,0,0,0,0
2014-04-29 16:11:47,0,0,0,0,0,0
2014-04-29 16:11:48,0,0,0,0,0,0
2014-04-29 16:11:49,0,0,0,0,0,0
2014-04-29 16:11:50,0,0,0,0,0,0
2014-04-29 16:11:51,0,0,0,0,0,0
2014-04-29 16:11:52,0,0,0,0,0,0
2014-04-29 16:11:53,0,0,0,0,0,0
2014-04-29 16:11:54,0,0,0,0,0,0
2014-04-29 16:11:55,0,0,0,0,0,0
2014-04-29 16:11:56,0,0,0,0,0,0
2014-04-29 16:11:57,0,0,0,0,0,0
2014-04-29 16:11:58,0,0,0,0,0,0
2014-04-29 16:11:59,0,0,0,0,0,0
2014-04-29 16:12:00,0,0,0,0,0,0
2014-04-29 16:12:01,0,0,0,0,0,0
2014-04-29 16:12:02,0,0,0,0,0,0
2014-04-29 16:12:03,0,0,0,0,0,0
2014-04-29 16:12:04,0,0,0,0,0,0
2014-04-29 16:12:05,0,0,0,0,0,0
2014-04-29 16:12:06,0,0,0,0,0,0
2014-04-29 16:12:07,0,0,0,0,0,0
2014-04-29 16:12:08,0,0,0,0,0,0
2014-04-29 16:12:09,0,0,0,0,0,0
2014-04-29 16:12:10,0,0,0,0,0,0
2014-04-29 16:12:11,0,0,0,0,0,0
2014-04-29 16:12:12,0,0,0,0,0,0
2014-04-29 16:12:13,0,0,0,0,0,0
2014-04-29 16:12:14,0,0,0,0,0,0
2014-04-29 16:12:15,0,0,0,0,0,0
2014-04-29 16:12:16,0,0,0,0,0,0
2014-04-29 16:12:17,0,0,0,0,0,0
2014-04-29 16:12:18,0,0,0,0,0,0
2014-04-29 16:12:19,0,0,0,0,0,0
2014-04-29 16:12:20,0,0,0,0,0,0
2014-04-29 16:12:21,0,0,0,0,0,0
2014-04-29 16:12:22,0,0,0,0,0,0
2014-04-29 16:12:23,0,0,0,0,0,0
2014-04-29 16:12:24,0,0,0,0,0,0
2014-04-29 16:12:25,0,0,0,0,0,0
2014-04-29 16:12:26,0,0,0,0,0,0
2014-04-29 16:12:27,0,0,0,0,0,0
2014-04-29 16:12:28,0,0,0,0,0,0
2014-04-29 16:12:29,0,0,0,0,0,0
2014-04-29 16:12:30,0,0,0,0,0,0
2014-04-29 16:12:31,0,0,0,0,0,0
2014-04-29 16:12:32,0,0,0,0,0,0
2014-04-29 16:12:33,0,0,0,0,0,0
2014-04-29 16:12:34,0,0,0,0,0,0
2014-04-29 16:12:35,0,0,0,0,0,0
2014-04-29 16:12:36,0,0,0,0,0,0
2014-04-29 16:12:37,0,0,0,0,0,0
2014-04-29 16:12:38,0,0,0,0,0,0
2014-04-29 16:12:39,0,0,0,0,0,0
2014-04-29 16:12:40,0,0,0,0,0,0
2014-04-29 16:12:41,0,0,0,0,0,0
2014-04-29 16:12:42,0,0,0,0,0,0
2014-04-29 16:12:43,0,0,0,0,0,0
2014-04-29 16:12:44,0,0,0,0,0,0
2014-04-29 16:12:45,0,0,0,0,0,0
2014-04-29 16:12:46,0,0,0,0,0,0
2014-04-29 16:12:47,0,0,0,0,0,0
2014-04-29 16:12:48,0,0,0,0,0,0
2014-04-29 16:12:49,0,0,0,0,0,0
2014-04-29 16:12:50,0,0,0,0,0,0
2014-04-29 16:12:51,0,0,0,0,0,0
2014-04-29 16:12:52,0,0,0,0,0,0
2014-04-29 16:12:53,0,0,0,0,0,0
2014-04-29 16:12:54,0,0,0,0,0,0
2014-04-29 16:12:55,0,0,0,0,0,0
2014-04-29 16:12:56,0,0,0,0,0,0
2014-04-29 16:12:57,0,0,0,0,0,0
2014-04-29 16:12:58,0,0,0,0,0,0
2014-04-29 16:12:59,0,0,0,0,0,0
2014-04-29 16:13:00,0,0,0,0,0,0
2014-04-29 16:13:01,0,0,0,0,0,0
2014-04-29 16:13:02,0,0,0,0,0,0
2014-04-29 16:13:03,0,0,0,0,0,0
2014-04-29 16:13:04,0,0,0,0,0,0
2014-04-29 16:13:05,0,0,0,0,0,0
2014-04-29 16:13:06,0,0,0,0,0,0
2014-04-29 16:13:07,0,0,0,0,0,0
2014-04-29 16:13:08,0,0,0,0,0,0
2014-04-29 16:13:09,0,0,0,0,0,0
2014-04-29 16:13:10,0,0,0,0,0,0
2014-04-29 16:13:11,0,0,0,0,0,0
2014-04-29 16:13:12,0,0,0,0,0,0
2014-04-29 16:13:13,0,0,0,0,0,0
2014-04-29 16:13:14,0,0,0,0,0,0
2014-04-29 16:13:15,0,0,0,0,0,0
2014-04-29 16:13:16,0,0,0,0,0,0
2014-04-29 16:13:17,0,0,0,0,0,0
2014-04-29 16:13:18,0,0,0,0,0,0
2014-04-29 16:13:19,0,0,0,0,0,0
2014-04-29 16:13:20,0,0,0,0,0,0
2014-04-29 16:13:21,0,0,0,0,0,0
2014-04-29 16:13:22,0,0,0,0,0,0
2014-04-29 16:13:23,0,0,0,0,0,0
2014-04-29 16:13:24,0,0,0,0,0,0
2014-04-29 16:13:25,0,0,0,0,0,0
2014-04-29 16:13:26,0,0,0,0,0,0
2014-04-29 16:13:27,0,0,0,0,0,0
2014-04-29 16:13:28,0,0,0,0,0,0
2014-04-29 16:13:29,0,0,0,0,0,0
2014-04-29 16:13:30,0,0,0,0,0,0
2014-04-29 16:13:31,0,0,0,0,0,0
2014-04-29 16:13:32,0,0,0,0,0,0
2014-04-29 16:13:33,0,0,0,0,0,0
2014-04-29 16:13:34,0,0,0,0,0,0
2014-04-29 16:13:35,0,0,0,0,0,0
2014-04-29 16:13:36,0,0,0,0,0,0
2014-04-29 16:13:37,0,0,2,0,0,0
2014-04-29 16:13:38,0,0,2,0,0,0
2014-04-29 16:13:39,0,0,8,0,0,0
2014-04-29 16:13:40,0,0,8,0,0,0
2014-04-29 16:13:41,0,0,8,0,0,0
2014-04-29 16:13:42,0,0,4,0,0,0
2014-04-29 16:13:43,0,0,4,0,0,0
2014-04-29 16:13:44,0,0,7,0,0,0
2014-04-29 16:13:45,0,0,4,0,0,0
2014-04-29 16:13:46,1,0,8,0,0,0
2014-04-29 16:13:47,2,0,8,0,0,0
2014-04-29 16:13:48,4,0,8,0,0,0
2014-04-29 16:13:49,4,0,7,0,0,0
2014-04-29 16:13:50,8,0,3,0,0,0
2014-04-29 16:13:51,8,0,2,0,0,0
2014-04-29 16:13:52,3,0,2,0,0,0
2014-04-29 16:13:53,3,0,2,0,0,0
2014-04-29 16:13:54,3,0,2,0,0,0
2014-04-29 16:13:55,3,0,2,0,0,0
2014-04-29 16:13:56,3,0,0,0,0,0
2014-04-29 16:13:57,3,0,0,0,0,0
2014-04-29 16:13:58,4,0,0,0,0,0
2014-04-29 16:13:59,4,0,0,0,0,0
2014-04-29 16:14:00,0,0,0,0,0,0
2014-04-29 16:14:01,0,0,0,0,0,0
2014-04-29 16:14:02,0,0,0,0,0,0
2014-04-29 16:14:03,0,0,0,0,0,0
2014-04-29 16:14:04,0,0,0,0,0,0
2014-04-29 16:14:05,2,0,0,3,0,0
2014-04-29 16:14:06,4,0,0,3,0,0
2014-04-29 16:14:07,4,0,0,3,0,0
2014-04-29 16:14:08,4,0,0,3,0,0
2014-04-29 16:14:09,4,0,0,3,0,0
2014-04-29 16:14:10,2,0,0,0,0,0
2014-04-29 16:14:11,2,0,0,0,0,0
2014-04-29 16:14:12,3,0,0,0,0,0
2014-04-29 16:14:13,3,0,0,2,0,0
2014-04-29 16:14:14,2,0,0,3,0,0
2014-04-29 16:14:15,3,0,0,3,0,0
2014-04-29 16:14:16,3,0,0,4,0,0
2014-04-29 16:14:17,3,0,0,4,0,0
2014-04-29 16:14:18,1,0,0,4,0,0
2014-04-29 16:14:19,1,0,0,3,0,0
2014-04-29 16:14:20,1,0,0,3,0,0
2014-04-29 16:14:21,3,0,0,3,0,0
2014-04-29 16:14:22,3,2,0,3,0,0
2014-04-29 16:14:23,4,2,0,3,0,0
2014-04-29 16:14:24,4,1,0,2,0,0
2014-04-29 16:14:25,4,1,0,2,0,0
2014-04-29 16:14:26,4,1,0,2,0,0
2014-04-29 16:14:27,4,1,0,2,0,0
2014-04-29 16:14:28,3,1,0,2,0,0
2014-04-29 16:14:29,3,1,0,2,0,0
2014-04-29 16:14:30,3,1,0,2,0,0
2014-04-29 16:14:31,3,1,0,2,0,0
2014-04-29 16:14:32,3,2,0,2,0,0
2014-04-29 16:14:33,3,2,0,2,0,0
2014-04-29 16:14:34,8,2,0,2,0,0
2014-04-29 16:14:35,8,1,0,2,0,0
2014-04-29 16:14:36,3,1,0,2,0,0
2014-04-29 16:14:37,3,1,0,2,0,0
2014-04-29 16:14:38,3,1,0,2,0,0
2014-04-29 16:14:39,3,1,0,2,0,0
2014-04-29 16:14:40,3,1,0,2,0,0
2014-04-29 16:14:41,3,1,0,2,0,0
2014-04-29 16:14:42,3,1,0,0,0,0
2014-04-29 16:14:43,8,1,0,0,0,0
2014-04-29 16:14:44,7,1,0,0,0,0
2014-04-29 16:14:45,8,1,0,0,0,0
2014-04-29 16:14:46,3,2,0,0,0,0
2014-04-29 16:14:47,3,2,0,0,0,0
2014-04-29 16:14:48,1,2,0,0,0,0
2014-04-29 16:14:49,1,2,0,0,0,0
2014-04-29 16:14:50,1,2,0,0,0,0
2014-04-29 16:14:51,1,2,0,2,0,0
2014-04-29 16:14:52,3,0,0,2,0,0
2014-04-29 16:14:53,2,0,0,2,0,0
2014-04-29 16:14:54,0,0,0,2,0,0
2014-04-29 16:14:55,0,0,0,2,0,0
2014-04-29 16:14:56,0,0,0,2,0,0
2014-04-29 16:14:57,0,0,0,2,0,0
2014-04-29 16:14:58,0,0,0,2,0,0
2014-04-29 16:14:59,0,0,0,3,0,0
2014-04-29 16:15:00,0,0,0,3,0,0
2014-04-29 16:15:01,0,0,0,3,0,0
2014-04-29 16:15:02,0,0,0,3,0,0
2014-04-29 16:15:03,0,0,0,3,0,0
2014-04-29 16:15:04,0,0,0,3,0,0
2014-04-29 16:15:05,0,0,0,2,0,0
2014-04-29 16:15:06,0,2,0,2,0,0
2014-04-29 16:15:07,0,1,0,2,0,0
2014-04-29 16:15:08,0,1,0,2,0,0
2014-04-29 16:15:09,0,1,0,2,0,0
2014-04-29 16:15:10,0,1,0,0,0,0
2014-04-29 16:15:11,0,1,0,0,0,0
2014-04-29 16:15:12,2,2,0,0,0,0
2014-04-29 16:15:13,2,2,0,0,0,0
2014-04-29 16:15:14,2,2,0,0,0,0
2014-04-29 16:15:15,2,1,0,0,0,0
2014-04-29 16:15:16,3,1,0,0,0,0
2014-04-29 16:15:17,4,1,0,0,0,0
2014-04-29 16:15:18,4,1,2,0,0,0
2014-04-29 16:15:19,4,1,4,0,0,0
2014-04-29 16:15:20,4,1,4,0,0,0
2014-04-29 16:15:21,4,1,4,0,0,0
2014-04-29 16:15:22,4,1,4,0,0,0
2014-04-29 16:15:23,4,1,4,0,0,0
2014-04-29 16:15:24,4,1,4,2,0,0
2014-04-29 16:15:25,4,1,4,2,0,0
2014-04-29 16:15:26,4,1,4,2,0,0
2014-04-29 16:15:27,2,1,4,2,0,0
2014-04-29 16:15:28,2,1,4,2,0,0
2014-04-29 16:15:29,4,1,4,2,0,0
2014-04-29 16:15:30,4,1,4,2,0,0
2014-04-29 16:15:31,4,1,4,2,0,0
2014-04-29 16:15:32,4,1,4,2,0,0
2014-04-29 16:15:33,3,1,0,2,0,0
2014-04-29 16:15:34,3,1,0,2,0,0
2014-04-29 16:15:35,3,2,0,2,0,0
2014-04-29 16:15:36,3,2,0,2,0,0
2014-04-29 16:15:37,3,2,0,2,0,0
2014-04-29 16:15:38,4,0,0,2,0,0
2014-04-29 16:15:39,4,0,0,0,0,0
2014-04-29 16:15:40,4,0,0,0,0,0
2014-04-29 16:15:41,4,0,0,0,0,0
2014-04-29 16:15:42,5,0,0,0,0,0
2014-04-29 16:15:43,5,0,0,0,0,0
2014-04-29 16:15:44,5,0,0,0,0,0
2014-04-29 16:15:45,4,0,0,0,0,0
2014-04-29 16:15:46,0,0,0,0,0,0
2014-04-29 16:15:47,0,0,0,0,0,0
2014-04-29 16:15:48,0,0,0,0,0,0
2014-04-29 16:15:49,0,0,0,0,0,0
2014-04-29 16:15:50,0,0,0,0,0,0
2014-04-29 16:15:51,0,0,0,0,0,0
2014-04-29 16:15:52,0,0,0,0,0,0
2014-04-29 16:15:53,0,0,0,0,0,0
2014-04-29 16:15:54,0,0,0,2,0,0
2014-04-29 16:15:55,0,0,0,2,0,0
2014-04-29 16:15:56,0,0,0,2,0,0
2014-04-29 16:15:57,0,0,0,3,0,0
2014-04-29 16:15:58,0,0,2,1,0,0
2014-04-29 16:15:59,0,0,1,1,0,0
2014-04-29 16:16:00,0,0,1,1,0,0
2014-04-29 16:16:01,0,0,1,1,0,0
2014-04-29 16:16:02,0,0,1,1,0,0
2014-04-29 16:16:03,0,0,3,1,0,0
2014-04-29 16:16:04,0,0,3,1,0,0
2014-04-29 16:16:05,0,0,3,1,0,0
2014-04-29 16:16:06,0,0,4,1,0,0
2014-04-29 16:16:07,0,0,4,1,0,0
2014-04-29 16:16:08,0,0,4,1,0,0
2014-04-29 16:16:09,0,0,3,1,0,0
2014-04-29 16:16:10,0,0,0,3,0,0
2014-04-29 16:16:11,0,0,0,3,0,0
2014-04-29 16:16:12,0,0,0,0,0,0
2014-04-29 16:16:13,0,0,0,0,0,0
2014-04-29 16:16:14,0,0,0,0,0,0
2014-04-29 16:16:15,3,0,0,0,0,0
2014-04-29 16:16:16,3,0,0,0,0,0
2014-04-29 16:16:17,3,0,0,0,0,0
2014-04-29 16:16:18,3,0,0,0,0,0
2014-04-29 16:16:19,3,0,0,0,0,0
2014-04-29 16:16:20,2,0,0,0,0,0
2014-04-29 16:16:21,3,0,0,0,0,0
2014-04-29 16:16:22,3,0,0,0,0,0
2014-04-29 16:16:23,3,0,0,0,0,0
2014-04-29 16:16:24,3,0,0,0,0,0
2014-04-29 16:16:25,3,0,0,0,0,0
2014-04-29 16:16:26,4,0,0,0,0,0
2014-04-29 16:16:27,4,0,0,0,0,0
2014-04-29 16:16:28,4,0,0,0,0,0
2014-04-29 16:16:29,4,0,0,0,0,0
2014-04-29 16:16:30,4,0,0,0,0,0
2014-04-29 16:16:31,4,0,0,0,0,0
2014-04-29 16:16:32,4,0,2,0,0,0
2014-04-29 16:16:33,4,0,2,0,0,0
2014-04-29 16:16:34,4,0,2,0,0,0
2014-04-29 16:16:35,0,0,2,0,0,0
2014-04-29 16:16:36,0,0,2,0,0,0
2014-04-29 16:16:37,0,0,2,0,0,0
2014-04-29 16:16:38,0,0,2,0,0,0
2014-04-29 16:16:39,0,0,2,0,0,0
2014-04-29 16:16:40,0,2,8,0,0,0
2014-04-29 16:16:41,0,2,8,0,0,0
2014-04-29 16:16:42,0,2,3,0,0,0
2014-04-29 16:16:43,0,2,3,0,0,0
2014-04-29 16:16:44,0,4,3,0,0,0
2014-04-29 16:16:45,0,4,2,0,0,0
2014-04-29 16:16:46,0,3,2,0,0,0
2014-04-29 16:16:47,0,3,2,0,0,0
2014-04-29 16:16:48,0,3,2,0,0,0
2014-04-29 16:16:49,0,3,2,0,0,0
2014-04-29 16:16:50,0,3,2,0,1,0
2014-04-29 16:16:51,0,2,2,0,2,0
2014-04-29 16:16:52,0,2,2,0,2,0
2014-04-29 16:16:53,0,3,2,0,2,0
2014-04-29 16:16:54,0,3,2,0,2,0
2014-04-29 16:16:55,0,2,2,0,2,0
2014-04-29 16:16:56,0,2,2,0,2,0
2014-04-29 16:16:57,0,3,2,0,2,0
2014-04-29 16:16:58,0,1,2,0,3,0
2014-04-29 16:16:59,0,1,2,0,4,0
2014-04-29 16:17:00,0,1,0,0,4,0
2014-04-29 16:17:01,0,1,2,0,4,0
2014-04-29 16:17:02,0,1,2,0,4,0
2014-04-29 16:17:03,0,1,2,0,4,0
2014-04-29 16:17:04,0,2,2,0,4,0
2014-04-29 16:17:05,0,2,2,0,4,0
2014-04-29 16:17:06,0,2,3,0,0,0
2014-04-29 16:17:07,0,0,3,0,0,0
2014-04-29 16:17:08,0,0,2,0,0,0
2014-04-29 16:17:09,0,0,2,0,0,0
2014-04-29 16:17:10,0,0,2,0,0,0
2014-04-29 16:17:11,0,0,2,0,0,0
2014-04-29 16:17:12,0,0,2,0,0,0
2014-04-29 16:17:13,0,0,2,0,0,0
2014-04-29 16:17:14,0,0,2,0,0,0
2014-04-29 16:17:15,0,0,2,0,0,0
2014-04-29 16:17:16,0,0,2,0,0,0
2014-04-29 16:17:17,0,0,2,0,0,0
2014-04-29 16:17:18,0,0,2,0,2,0
2014-04-29 16:17:19,0,0,2,0,3,0
2014-04-29 16:17:20,0,0,0,0,3,0
2014-04-29 16:17:21,0,0,2,0,3,0
2014-04-29 16:17:22,0,0,2,0,3,0
2014-04-29 16:17:23,0,0,2,0,3,0
2014-04-29 16:17:24,0,0,2,0,4,0
2014-04-29 16:17:25,0,0,1,0,6,0
2014-04-29 16:17:26,0,0,1,0,6,0
2014-04-29 16:17:27,0,4,1,0,4,0
2014-04-29 16:17:28,0,5,3,0,4,0
2014-04-29 16:17:29,0,7,3,0,4,0
2014-04-29 16:17:30,0,7,4,0,0,0
2014-04-29 16:17:31,0,7,4,0,0,0
2014-04-29 16:17:32,0,7,4,0,0,0
2014-04-29 16:17:33,0,7,4,0,0,0
2014-04-29 16:17:34,0,7,4,0,0,0
2014-04-29 16:17:35,0,7,4,0,0,0
2014-04-29 16:17:36,0,7,4,0,0,0
2014-04-29 16:17:37,0,8,4,0,0,0
2014-04-29 16:17:38,0,7,4,0,0,0
2014-04-29 16:17:39,0,7,6,0,0,0
2014-04-29 16:17:40,0,7,8,0,0,0
2014-04-29 16:17:41,0,7,6,0,0,0
2014-04-29 16:17:42,0,7,6,0,0,0
2014-04-29 16:17:43,0,4,3,0,0,0
2014-04-29 16:17:44,0,2,3,0,0,0
2014-04-29 16:17:45,0,0,3,0,0,0
2014-04-29 16:17:46,0,0,3,0,0,0
2014-04-29 16:17:47,0,0,4,0,0,0
2014-04-29 16:17:48,0,0,6,0,0,0
2014-04-29 16:17:49,0,0,6,0,0,0
2014-04-29 16:17:50,0,0,6,0,0,0
2014-04-29 16:17:51,0,0,4,0,0,0
2014-04-29 16:17:52,0,0,4,0,0,0
2014-04-29 16:17:53,0,0,2,0,0,0
2014-04-29 16:17:54,0,0,3,0,0,0
2014-04-29 16:17:55,0,0,4,0,0,0
2014-04-29 16:17:56,0,0,4,0,0,0
2014-04-29 16:17:57,0,0,4,0,0,0
2014-04-29 16:17:58,0,0,4,0,0,0
2014-04-29 16:17:59,0,0,4,0,0,0
2014-04-29 16:18:00,0,0,4,0,0,0
2014-04-29 16:18:01,0,0,3,0,0,0
2014-04-29 16:18:02,0,0,0,0,0,0
2014-04-29 16:18:03,0,0,2,0,0,0
2014-04-29 16:18:04,0,0,2,0,0,0
2014-04-29 16:18:05,0,0,2,0,0,0
2014-04-29 16:18:06,0,0,3,0,0,0
2014-04-29 16:18:07,0,0,3,0,0,0
2014-04-29 16:18:08,0,0,3,0,0,0
2014-04-29 16:18:09,0,0,3,0,0,0
2014-04-29 16:18:10,0,0,3,0,0,0
2014-04-29 16:18:11,0,0,3,0,0,0
2014-04-29 16:18:12,0,0,3,0,0,0
2014-04-29 16:18:13,0,0,3,0,0,0
2014-04-29 16:18:14,0,0,3,0,0,0
2014-04-29 16:18:15,0,8,3,0,0,0
2014-04-29 16:18:16,0,5,3,0,0,0
2014-04-29 16:18:17,0,7,3,0,0,0
2014-04-29 16:18:18,0,7,3,0,0,0
2014-04-29 16:18:19,0,7,1,0,0,0
2014-04-29 16:18:20,0,7,1,0,0,0
2014-04-29 16:18:21,0,7,1,0,0,0
2014-04-29 16:18:22,0,7,1,0,0,0
2014-04-29 16:18:23,0,7,1,0,0,0
2014-04-29 16:18:24,0,7,2,0,0,0
2014-04-29 16:18:25,0,8,2,0,0,0
2014-04-29 16:18:26,0,7,3,0,0,0
2014-04-29 16:18:27,0,7,3,0,0,0
2014-04-29 16:18:28,0,7,1,0,0,0
2014-04-29 16:18:29,0,7,1,0,0,0
2014-04-29 16:18:30,0,7,1,0,0,0
2014-04-29 16:18:31,0,7,1,0,0,0
2014-04-29 16:18:32,0,7,1,0,0,0
2014-04-29 16:18:33,0,7,1,0,0,0
2014-04-29 16:18:34,0,7,1,0,0,0
2014-04-29 16:18:35,0,7,1,0,0,0
2014-04-29 16:18:36,0,7,2,0,0,0
2014-04-29 16:18:37,0,7,1,0,0,0
2014-04-29 16:18:38,0,7,2,0,0,0
2014-04-29 16:18:39,0,7,1,0,0,0
2014-04-29 16:18:40,0,7,1,0,0,0
2014-04-29 16:18:41,0,7,1,0,0,0
2014-04-29 16:18:42,0,7,3,0,0,0
2014-04-29 16:18:43,0,7,1,0,0,0
2014-04-29 16:18:44,0,8,3,0,0,0
2014-04-29 16:18:45,0,7,3,0,0,0
2014-04-29 16:18:46,0,7,1,0,0,0
2014-04-29 16:18:47,0,7,2,0,0,0
2014-04-29 16:18:48,0,7,2,0,0,0
2014-04-29 16:18:49,0,7,6,0,0,0
2014-04-29 16:18:50,0,4,0,0,0,0
2014-04-29 16:18:51,0,7,0,0,0,0
2014-04-29 16:18:52,0,7,0,0,0,0
2014-04-29 16:18:53,0,7,0,0,0,0
2014-04-29 16:18:54,0,7,0,0,0,0
2014-04-29 16:18:55,0,7,2,0,0,0
2014-04-29 16:18:56,0,8,2,0,0,0
2014-04-29 16:18:57,0,0,2,0,0,0
2014-04-29 16:18:58,0,0,2,0,0,0
