time,charles,christina,jonathan
2014-08-14 19:14:54,0,0,2
2014-08-14 19:14:55,0,0,0
2014-08-14 19:14:56,0,0,0
2014-08-14 19:14:57,0,2,0
2014-08-14 19:14:58,0,2,0
2014-08-14 19:14:59,0,2,0
2014-08-14 19:15:00,0,2,0
2014-08-14 19:15:01,0,2,0
2014-08-14 19:15:02,0,3,0
2014-08-14 19:15:03,0,8,0
2014-08-14 19:15:04,0,5,0
2014-08-14 19:15:05,0,5,0
2014-08-14 19:15:06,0,7,0
2014-08-14 19:15:07,0,7,0
2014-08-14 19:15:08,0,7,0
2014-08-14 19:15:09,0,7,0
2014-08-14 19:15:10,0,7,0
2014-08-14 19:15:11,0,7,0
2014-08-14 19:15:12,0,7,0
2014-08-14 19:15:13,0,5,0
2014-08-14 19:15:14,0,5,0
2014-08-14 19:15:15,0,5,0
2014-08-14 19:15:16,0,5,0
2014-08-14 19:15:17,0,5,0
2014-08-14 19:15:18,0,5,0
2014-08-14 19:15:19,0,5,0
2014-08-14 19:15:20,0,2,0
2014-08-14 19:15:21,0,0,0
2014-08-14 19:15:22,0,0,0
2014-08-14 19:15:23,0,0,0
2014-08-14 19:15:24,0,0,0
2014-08-14 19:15:25,0,0,0
2014-08-14 19:15:26,0,0,0
2014-08-14 19:15:27,0,2,2
2014-08-14 19:15:28,0,7,2
2014-08-14 19:15:29,0,4,2
2014-08-14 19:15:30,0,3,8
2014-08-14 19:15:31,2,3,8
2014-08-14 19:15:32,2,3,8
2014-08-14 19:15:33,2,3,4
2014-08-14 19:15:34,2,3,4
2014-08-14 19:15:35,3,8,8
2014-08-14 19:15:36,3,7,4
2014-08-14 19:15:37,1,7,4
2014-08-14 19:15:38,1,7,4
2014-08-14 19:15:39,3,5,2
2014-08-14 19:15:40,2,5,2
2014-08-14 19:15:41,2,5,0
2014-08-14 19:15:42,2,8,5
2014-08-14 19:15:43,0,8,5
2014-08-14 19:15:44,2,8,2
2014-08-14 19:15:45,5,8,4
2014-08-14 19:15:46,5,8,5
2014-08-14 19:15:47,5,8,5
2014-08-14 19:15:48,5,8,5
2014-08-14 19:15:49,5,8,5
2014-08-14 19:15:50,5,8,5
2014-08-14 19:15:51,5,8,5
2014-08-14 19:15:52,5,8,5
2014-08-14 19:15:53,7,8,5
2014-08-14 19:15:54,5,8,5
2014-08-14 19:15:55,3,8,8
2014-08-14 19:15:56,3,8,5
2014-08-14 19:15:57,3,8,7
2014-08-14 19:15:58,5,8,7
2014-08-14 19:15:59,5,8,5
2014-08-14 19:16:00,5,8,7
2014-08-14 19:16:01,2,8,2
2014-08-14 19:16:02,0,8,2
2014-08-14 19:16:03,0,8,4
2014-08-14 19:16:04,0,8,4
2014-08-14 19:16:05,0,4,3
2014-08-14 19:16:06,0,8,3
2014-08-14 19:16:07,0,3,3
2014-08-14 19:16:08,0,3,3
2014-08-14 19:16:09,0,3,3
2014-08-14 19:16:10,0,3,3
2014-08-14 19:16:11,0,3,8
2014-08-14 19:16:12,2,4,2
2014-08-14 19:16:13,2,4,0
2014-08-14 19:16:14,2,2,0
2014-08-14 19:16:15,2,2,0
2014-08-14 19:16:16,2,0,0
2014-08-14 19:16:17,2,0,0
2014-08-14 19:16:18,2,0,0
2014-08-14 19:16:19,2,0,0
2014-08-14 19:16:20,2,0,0
2014-08-14 19:16:21,2,0,5
2014-08-14 19:16:22,2,2,5
2014-08-14 19:16:23,0,2,5
2014-08-14 19:16:24,0,2,5
2014-08-14 19:16:25,0,2,5
2014-08-14 19:16:26,2,2,5
2014-08-14 19:16:27,2,2,2
2014-08-14 19:16:28,2,2,2
2014-08-14 19:16:29,2,2,2
2014-08-14 19:16:30,2,2,2
2014-08-14 19:16:31,2,2,2
2014-08-14 19:16:32,0,2,2
2014-08-14 19:16:33,0,2,2
2014-08-14 19:16:34,0,2,2
2014-08-14 19:16:35,0,2,2
2014-08-14 19:16:36,0,2,2
2014-08-14 19:16:37,0,2,2
2014-08-14 19:16:38,2,2,2
2014-08-14 19:16:39,8,2,2
2014-08-14 19:16:40,1,2,2
2014-08-14 19:16:41,1,2,2
2014-08-14 19:16:42,1,2,2
2014-08-14 19:16:43,8,2,0
2014-08-14 19:16:44,2,2,0
2014-08-14 19:16:45,2,2,2
2014-08-14 19:16:46,3,2,2
2014-08-14 19:16:47,3,2,2
2014-08-14 19:16:48,3,2,2
2014-08-14 19:16:49,3,2,2
2014-08-14 19:16:50,3,2,2
2014-08-14 19:16:51,3,2,2
2014-08-14 19:16:52,3,2,2
2014-08-14 19:16:53,3,2,2
2014-08-14 19:16:54,8,2,2
2014-08-14 19:16:55,8,2,2
2014-08-14 19:16:56,2,1,2
2014-08-14 19:16:57,8,0,2
2014-08-14 19:16:58,3,0,2
2014-08-14 19:16:59,3,0,0
2014-08-14 19:17:00,3,2,0
2014-08-14 19:17:01,3,2,2
2014-08-14 19:17:02,3,2,2
2014-08-14 19:17:03,8,2,2
2014-08-14 19:17:04,8,2,2
2014-08-14 19:17:05,8,2,2
2014-08-14 19:17:06,8,2,2
2014-08-14 19:17:07,8,2,2
2014-08-14 19:17:08,0,2,2
2014-08-14 19:17:09,0,2,2
2014-08-14 19:17:10,0,2,2
2014-08-14 19:17:11,0,2,2
2014-08-14 19:17:12,0,2,2
2014-08-14 19:17:13,0,2,2
2014-08-14 19:17:14,0,2,2
2014-08-14 19:17:15,0,2,2
2014-08-14 19:17:16,0,2,8
2014-08-14 19:17:17,0,2,8
2014-08-14 19:17:18,0,2,8
2014-08-14 19:17:19,0,2,8
2014-08-14 19:17:20,0,2,1
2014-08-14 19:17:21,0,2,1
2014-08-14 19:17:22,0,2,2
2014-08-14 19:17:23,0,2,2
2014-08-14 19:17:24,0,2,2
2014-08-14 19:17:25,0,2,2
2014-08-14 19:17:26,0,2,2
2014-08-14 19:17:27,0,2,2
2014-08-14 19:17:28,0,2,2
2014-08-14 19:17:29,0,2,2
2014-08-14 19:17:30,0,2,0
2014-08-14 19:17:31,0,2,0
2014-08-14 19:17:32,0,2,0
2014-08-14 19:17:33,0,2,0
2014-08-14 19:17:34,0,2,0
2014-08-14 19:17:35,0,2,0
2014-08-14 19:17:36,0,0,0
2014-08-14 19:17:37,0,0,0
2014-08-14 19:17:38,0,0,0
2014-08-14 19:17:39,0,0,0
2014-08-14 19:17:40,0,0,2
2014-08-14 19:17:41,0,0,2
2014-08-14 19:17:42,0,0,2
2014-08-14 19:17:43,0,0,2
2014-08-14 19:17:44,0,0,2
2014-08-14 19:17:45,0,0,2
2014-08-14 19:17:46,0,0,2
2014-08-14 19:17:47,0,0,2
2014-08-14 19:17:48,0,0,2
2014-08-14 19:17:49,0,0,2
2014-08-14 19:17:50,0,0,2
2014-08-14 19:17:51,0,0,2
2014-08-14 19:17:52,0,0,2
2014-08-14 19:17:53,0,0,2
2014-08-14 19:17:54,0,0,2
2014-08-14 19:17:55,0,2,2
2014-08-14 19:17:56,0,2,2
2014-08-14 19:17:57,0,2,2
2014-08-14 19:17:58,0,2,2
2014-08-14 19:17:59,0,2,2
2014-08-14 19:18:00,2,2,2
2014-08-14 19:18:01,2,2,2
2014-08-14 19:18:02,2,0,2
2014-08-14 19:18:03,2,0,2
2014-08-14 19:18:04,1,0,2
2014-08-14 19:18:05,1,0,2
2014-08-14 19:18:06,2,0,2
2014-08-14 19:18:07,2,0,2
2014-08-14 19:18:08,2,0,2
2014-08-14 19:18:09,0,2,2
2014-08-14 19:18:10,0,2,2
2014-08-14 19:18:11,0,2,2
2014-08-14 19:18:12,0,8,2
2014-08-14 19:18:13,0,8,2
2014-08-14 19:18:14,0,8,2
2014-08-14 19:18:15,0,2,2
2014-08-14 19:18:16,0,2,2
2014-08-14 19:18:17,0,0,2
2014-08-14 19:18:18,0,0,2
2014-08-14 19:18:19,0,0,2
2014-08-14 19:18:20,0,0,2
2014-08-14 19:18:21,0,0,2
2014-08-14 19:18:22,0,0,2
2014-08-14 19:18:23,0,0,2
2014-08-14 19:18:24,0,0,2
2014-08-14 19:18:25,0,0,2
2014-08-14 19:18:26,0,0,2
2014-08-14 19:18:27,0,0,2
2014-08-14 19:18:28,0,0,2
2014-08-14 19:18:29,0,0,4
2014-08-14 19:18:30,0,0,4
2014-08-14 19:18:31,0,0,2
2014-08-14 19:18:32,0,0,2
2014-08-14 19:18:33,0,0,2
2014-08-14 19:18:34,0,0,2
2014-08-14 19:18:35,0,0,3
2014-08-14 19:18:36,0,0,2
2014-08-14 19:18:37,0,0,2
2014-08-14 19:18:38,0,0,2
2014-08-14 19:18:39,0,0,2
2014-08-14 19:18:40,0,0,2
2014-08-14 19:18:41,0,0,2
2014-08-14 19:18:42,0,0,2
2014-08-14 19:18:43,0,0,2
2014-08-14 19:18:44,0,2,2
2014-08-14 19:18:45,0,2,2
2014-08-14 19:18:46,0,2,2
2014-08-14 19:18:47,0,2,2
2014-08-14 19:18:48,0,2,2
2014-08-14 19:18:49,0,2,2
2014-08-14 19:18:50,0,2,2
2014-08-14 19:18:51,0,0,2
2014-08-14 19:18:52,0,0,2
2014-08-14 19:18:53,0,0,2
2014-08-14 19:18:54,0,0,2
2014-08-14 19:18:55,0,0,2
2014-08-14 19:18:56,0,0,2
2014-08-14 19:18:57,0,0,2
2014-08-14 19:18:58,0,0,2
2014-08-14 19:18:59,0,0,2
2014-08-14 19:19:00,0,0,2
2014-08-14 19:19:01,0,0,2
2014-08-14 19:19:02,0,0,2
2014-08-14 19:19:03,0,0,2
2014-08-14 19:19:04,0,0,2
2014-08-14 19:19:05,0,0,2
2014-08-14 19:19:06,0,0,2
2014-08-14 19:19:07,0,0,2
2014-08-14 19:19:08,0,0,2
2014-08-14 19:19:09,0,0,2
2014-08-14 19:19:10,0,0,2
2014-08-14 19:19:11,0,0,2
2014-08-14 19:19:12,0,0,2
2014-08-14 19:19:13,0,0,2
2014-08-14 19:19:14,0,0,2
2014-08-14 19:19:15,0,0,2
2014-08-14 19:19:16,0,0,2
2014-08-14 19:19:17,0,0,2
2014-08-14 19:19:18,0,0,2
2014-08-14 19:19:19,0,0,2
2014-08-14 19:19:20,0,0,2
2014-08-14 19:19:21,0,0,2
2014-08-14 19:19:22,0,0,2
2014-08-14 19:19:23,0,2,2
2014-08-14 19:19:24,0,2,2
2014-08-14 19:19:25,0,2,2
2014-08-14 19:19:26,0,2,2
2014-08-14 19:19:27,0,2,2
2014-08-14 19:19:28,0,2,2
2014-08-14 19:19:29,0,2,2
2014-08-14 19:19:30,0,2,2
2014-08-14 19:19:31,0,2,2
2014-08-14 19:19:32,0,0,2
2014-08-14 19:19:33,0,0,2
2014-08-14 19:19:34,2,0,2
2014-08-14 19:19:35,2,0,2
2014-08-14 19:19:36,2,0,2
2014-08-14 19:19:37,2,0,2
2014-08-14 19:19:38,2,0,2
2014-08-14 19:19:39,2,0,2
2014-08-14 19:19:40,2,2,0
2014-08-14 19:19:41,2,2,0
2014-08-14 19:19:42,0,2,0
2014-08-14 19:19:43,0,2,2
2014-08-14 19:19:44,0,2,2
2014-08-14 19:19:45,0,2,2
2014-08-14 19:19:46,0,2,2
2014-08-14 19:19:47,0,2,2
2014-08-14 19:19:48,0,2,2
2014-08-14 19:19:49,0,2,2
2014-08-14 19:19:50,0,2,2
2014-08-14 19:19:51,0,2,2
2014-08-14 19:19:52,0,2,2
2014-08-14 19:19:53,0,2,2
2014-08-14 19:19:54,0,2,2
2014-08-14 19:19:55,0,2,2
2014-08-14 19:19:56,0,2,2
2014-08-14 19:19:57,0,2,2
2014-08-14 19:19:58,0,2,2
2014-08-14 19:19:59,0,2,2
2014-08-14 19:20:00,0,2,2
2014-08-14 19:20:01,0,2,2
2014-08-14 19:20:02,0,0,2
2014-08-14 19:20:03,0,0,2
2014-08-14 19:20:04,0,0,2
2014-08-14 19:20:05,0,0,0
2014-08-14 19:20:06,0,0,0
2014-08-14 19:20:07,0,0,0
2014-08-14 19:20:08,0,0,0
2014-08-14 19:20:09,0,0,0
2014-08-14 19:20:10,0,0,0
2014-08-14 19:20:11,0,0,0
2014-08-14 19:20:12,0,0,2
2014-08-14 19:20:13,0,2,2
2014-08-14 19:20:14,0,2,2
2014-08-14 19:20:15,0,2,2
2014-08-14 19:20:16,0,2,2
2014-08-14 19:20:17,0,2,2
2014-08-14 19:20:18,0,2,2
2014-08-14 19:20:19,0,2,2
2014-08-14 19:20:20,0,2,2
2014-08-14 19:20:21,0,2,2
2014-08-14 19:20:22,2,2,2
2014-08-14 19:20:23,2,2,2
2014-08-14 19:20:24,2,2,2
2014-08-14 19:20:25,2,2,2
2014-08-14 19:20:26,2,2,2
2014-08-14 19:20:27,2,2,2
2014-08-14 19:20:28,2,2,2
2014-08-14 19:20:29,0,2,2
2014-08-14 19:20:30,0,2,2
2014-08-14 19:20:31,0,2,2
2014-08-14 19:20:32,0,2,2
2014-08-14 19:20:33,0,1,2
2014-08-14 19:20:34,0,1,2
2014-08-14 19:20:35,0,2,2
2014-08-14 19:20:36,0,3,2
2014-08-14 19:20:37,0,3,2
2014-08-14 19:20:38,0,3,2
2014-08-14 19:20:39,0,1,2
2014-08-14 19:20:40,0,3,2
2014-08-14 19:20:41,0,3,2
2014-08-14 19:20:42,0,3,2
2014-08-14 19:20:43,0,3,2
2014-08-14 19:20:44,0,4,2
2014-08-14 19:20:45,0,2,2
2014-08-14 19:20:46,0,4,2
2014-08-14 19:20:47,0,4,2
2014-08-14 19:20:48,0,4,2
2014-08-14 19:20:49,0,3,2
2014-08-14 19:20:50,0,3,2
2014-08-14 19:20:51,0,3,2
2014-08-14 19:20:52,2,3,2
2014-08-14 19:20:53,4,2,2
2014-08-14 19:20:54,4,2,2
2014-08-14 19:20:55,4,2,2
2014-08-14 19:20:56,3,2,2
2014-08-14 19:20:57,3,2,2
2014-08-14 19:20:58,3,0,2
2014-08-14 19:20:59,3,0,2
2014-08-14 19:21:00,3,0,2
2014-08-14 19:21:01,1,0,2
2014-08-14 19:21:02,2,2,2
2014-08-14 19:21:03,2,2,2
2014-08-14 19:21:04,2,2,2
2014-08-14 19:21:05,0,2,0
2014-08-14 19:21:06,0,2,0
2014-08-14 19:21:07,0,2,0
2014-08-14 19:21:08,0,2,0
2014-08-14 19:21:09,0,2,0
2014-08-14 19:21:10,0,2,0
2014-08-14 19:21:11,0,8,0
2014-08-14 19:21:12,0,8,0
2014-08-14 19:21:13,0,8,0
2014-08-14 19:21:14,0,6,0
2014-08-14 19:21:15,0,6,0
2014-08-14 19:21:16,0,7,0
2014-08-14 19:21:17,0,2,2
2014-08-14 19:21:18,0,0,2
2014-08-14 19:21:19,0,0,2
2014-08-14 19:21:20,0,0,2
2014-08-14 19:21:21,0,0,2
2014-08-14 19:21:22,0,0,2
2014-08-14 19:21:23,0,0,2
2014-08-14 19:21:24,0,0,0
2014-08-14 19:21:25,0,0,0
2014-08-14 19:21:26,0,0,2
2014-08-14 19:21:27,0,0,2
2014-08-14 19:21:28,0,0,2
2014-08-14 19:21:29,0,0,2
2014-08-14 19:21:30,0,0,2
2014-08-14 19:21:31,0,0,2
2014-08-14 19:21:32,0,0,3
2014-08-14 19:21:33,0,0,3
2014-08-14 19:21:34,0,0,3
2014-08-14 19:21:35,0,0,3
2014-08-14 19:21:36,0,0,3
2014-08-14 19:21:37,0,0,3
2014-08-14 19:21:38,0,0,3
2014-08-14 19:21:39,0,0,3
2014-08-14 19:21:40,0,0,3
2014-08-14 19:21:41,0,0,3
2014-08-14 19:21:42,0,0,3
2014-08-14 19:21:43,0,0,3
2014-08-14 19:21:44,0,0,3
2014-08-14 19:21:45,0,0,3
2014-08-14 19:21:46,0,0,3
2014-08-14 19:21:47,0,0,3
2014-08-14 19:21:48,0,0,1
2014-08-14 19:21:49,0,0,1
2014-08-14 19:21:50,0,0,1
2014-08-14 19:21:51,0,0,1
2014-08-14 19:21:52,0,0,3
2014-08-14 19:21:53,0,0,3
2014-08-14 19:21:54,0,0,2
2014-08-14 19:21:55,0,0,2
2014-08-14 19:21:56,0,0,2
2014-08-14 19:21:57,0,0,3
2014-08-14 19:21:58,0,0,3
2014-08-14 19:21:59,0,0,3
2014-08-14 19:22:00,0,0,3
2014-08-14 19:22:01,0,0,3
2014-08-14 19:22:02,0,0,3
2014-08-14 19:22:03,0,0,2
2014-08-14 19:22:04,0,0,2
2014-08-14 19:22:05,0,0,2
2014-08-14 19:22:06,0,0,4
2014-08-14 19:22:07,0,0,3
2014-08-14 19:22:08,0,0,3
2014-08-14 19:22:09,0,0,3
2014-08-14 19:22:10,0,0,3
2014-08-14 19:22:11,0,0,3
2014-08-14 19:22:12,0,0,3
2014-08-14 19:22:13,0,0,3
2014-08-14 19:22:14,0,0,3
2014-08-14 19:22:15,0,0,3
2014-08-14 19:22:16,0,0,3
2014-08-14 19:22:17,0,0,3
2014-08-14 19:22:18,0,0,3
2014-08-14 19:22:19,0,0,1
2014-08-14 19:22:20,0,0,1
2014-08-14 19:22:21,0,0,1
2014-08-14 19:22:22,0,0,3
2014-08-14 19:22:23,0,0,3
2014-08-14 19:22:24,0,0,3
2014-08-14 19:22:25,0,0,3
2014-08-14 19:22:26,0,0,3
2014-08-14 19:22:27,0,0,3
2014-08-14 19:22:28,0,0,1
2014-08-14 19:22:29,0,0,1
2014-08-14 19:22:30,0,0,1
2014-08-14 19:22:31,0,0,1
2014-08-14 19:22:32,0,0,1
2014-08-14 19:22:33,0,0,1
2014-08-14 19:22:34,0,0,3
2014-08-14 19:22:35,0,0,3
2014-08-14 19:22:36,0,0,3
2014-08-14 19:22:37,0,0,1
2014-08-14 19:22:38,0,0,3
2014-08-14 19:22:39,0,0,3
2014-08-14 19:22:40,0,2,8
2014-08-14 19:22:41,0,8,5
2014-08-14 19:22:42,0,8,5
2014-08-14 19:22:43,0,8,5
2014-08-14 19:22:44,0,8,8
2014-08-14 19:22:45,0,8,8
2014-08-14 19:22:46,0,8,8
2014-08-14 19:22:47,0,0,8
2014-08-14 19:22:48,0,0,8
2014-08-14 19:22:49,0,0,8
2014-08-14 19:22:50,0,0,8
2014-08-14 19:22:51,0,0,8
2014-08-14 19:22:52,0,2,8
2014-08-14 19:22:53,0,4,8
2014-08-14 19:22:54,0,3,8
2014-08-14 19:22:55,0,3,8
2014-08-14 19:22:56,0,3,8
2014-08-14 19:22:57,0,4,8
2014-08-14 19:22:58,0,2,8
2014-08-14 19:22:59,0,0,8
2014-08-14 19:23:00,0,0,8
2014-08-14 19:23:01,0,0,3
2014-08-14 19:23:02,0,0,8
2014-08-14 19:23:03,0,0,8
2014-08-14 19:23:04,0,2,8
2014-08-14 19:23:05,0,7,8
2014-08-14 19:23:06,0,4,6
2014-08-14 19:23:07,0,8,5
2014-08-14 19:23:08,0,8,8
2014-08-14 19:23:09,0,8,8
2014-08-14 19:23:10,0,8,8
2014-08-14 19:23:11,0,3,8
2014-08-14 19:23:12,0,3,8
2014-08-14 19:23:13,0,3,8
2014-08-14 19:23:14,0,3,8
2014-08-14 19:23:15,2,4,8
2014-08-14 19:23:16,8,4,8
2014-08-14 19:23:17,4,2,8
2014-08-14 19:23:18,4,2,8
2014-08-14 19:23:19,3,0,8
2014-08-14 19:23:20,3,0,8
2014-08-14 19:23:21,3,0,8
2014-08-14 19:23:22,3,0,8
2014-08-14 19:23:23,3,0,8
2014-08-14 19:23:24,3,0,8
2014-08-14 19:23:25,3,0,3
2014-08-14 19:23:26,3,2,4
2014-08-14 19:23:27,3,2,4
2014-08-14 19:23:28,3,2,4
2014-08-14 19:23:29,3,2,3
2014-08-14 19:23:30,3,2,4
2014-08-14 19:23:31,2,0,4
2014-08-14 19:23:32,2,0,3
2014-08-14 19:23:33,0,0,3
2014-08-14 19:23:34,0,0,3
2014-08-14 19:23:35,0,0,3
2014-08-14 19:23:36,0,0,0
2014-08-14 19:23:37,0,0,0
2014-08-14 19:23:38,2,0,0
2014-08-14 19:23:39,2,0,0
2014-08-14 19:23:40,8,0,0
2014-08-14 19:23:41,3,0,0
2014-08-14 19:23:42,3,0,0
2014-08-14 19:23:43,3,0,0
2014-08-14 19:23:44,3,0,0
2014-08-14 19:23:45,3,0,0
